query,movie_ids
thriller movies,"49026, 10764, 597, 44833, 135397, 37724, 36668, 44912, 534, 72190, 5174, 155, 14869, 119450, 296, 27205, 9799, 4922, 503, 87101, 6479, 2080, 605, 604, 76341, 13448, 177677, 7978, 956, 117251, 36669, 95, 56292, 944, 72559, 2114, 36643, 281957, 2503, 74, 8961, 27576, 131631, 591, 36658, 51497, 49040, 435, 955, 1979, 1250, 324668, 68724, 49047, 9619, 254128, 714, 163, 787, 262500, 1639, 1571, 1635, 9679, 180, 36557, 869, 280, 36955, 18487, 9268, 76163, 2059, 37710, 1372, 563, 138103, 257088, 205775, 22972, 29193, 18, 1995, 157353, 331, 61791, 47964, 44048, 5175, 2655, 4327, 1422, 65754, 1572, 2253, 10756, 9383, 179, 1996, 291805, 10003, 1535, 10357, 4477, 8665, 2502, 9772, 161, 52451, 59961, 9798, 298, 10159, 9615, 9884, 9341, 1949, 27578, 954, 146216, 11665, 11324, 754, 4147, 1701, 13027, 20504, 11618, 10200, 8834, 14462, 9705, 4442, 19959, 11973, 11228, 8870, 10077, 9533, 584, 4858, 8698, 9693, 8909, 9802, 11026, 75656, 11678, 612, 37821, 2026, 11375, 25769, 11866, 9741, 23629, 4349, 6947, 2675, 7451, 3595, 16869, 1573, 9257, 1903, 9697, 117263, 200, 2756, 9882, 3132, 8427, 49021, 11535, 10550, 11258, 5137, 3093, 107846, 4614, 11371, 9008, 300673, 12113, 846, 136797, 6171, 5551, 9350, 9208, 1852, 36648, 1880, 10483, 11412, 11983, 10783, 100241, 189, 9331, 3536, 12138, 210577, 2501, 710, 2275, 39514, 1538, 11128, 75780, 8914, 39538, 8645, 9509, 4824, 9620, 10771, 3512, 137094, 267860, 7485, 82682, 16995, 5820, 201, 12201, 11015, 13389, 8838, 11679, 38321, 2100, 10384, 9009, 8285, 1370, 1813, 71676, 10022, 11358, 109424, 156022, 8963, 9315, 8984, 393, 2320, 8195, 10632, 12117, 12123, 9566, 9833, 34314, 10375, 36586, 70074, 242, 1717, 479, 11456, 22803, 285923, 39437, 97630, 26389, 38050, 37686, 388, 2112, 10329, 13811, 10320, 6950, 225574, 13836, 752, 12103, 2251, 46529, 231, 300671, 9754, 66, 2649, 9631, 216282, 6623, 2116, 9624, 1907, 22832, 9879, 11892, 9691, 1248, 72710, 10782, 9573, 4959, 10061, 316152, 11615, 241554, 2252, 11968, 69668, 9770, 38363, 11863, 18501, 9275, 47327, 15268, 10796, 9548, 1900, 9481, 4547, 181283, 260346, 9894, 8592, 1368, 9095, 320, 199, 20533, 10684, 325789, 82675, 9944, 10731, 9869, 146233, 2034, 1537, 9360, 768, 2636, 8987, 82525, 9759, 2207, 9381, 9625, 5955, 11439, 13184, 2185, 38153, 58233, 68734, 5503, 819, 1369, 9623, 834, 228066, 37233, 27582, 11560, 709, 49730, 2749, 1830, 46528, 10610, 745, 49527, 10398, 216015, 1645, 193756, 1213, 187, 7461, 820, 296098, 8007, 10336, 11362, 50348, 48138, 1124, 1579, 708, 34851, 9930, 1586, 9913, 11975, 4970, 440, 8224, 8850, 10391, 62835, 11062, 6071, 10461, 80278, 9544, 24418, 7288, 24575, 19898, 4965, 15074, 1272, 8271, 10428, 5353, 9495, 16320, 193, 1957, 5852, 622, 11306, 87421, 10871, 23168, 8470, 16911, 2163, 36670, 2155, 48171, 782, 943, 1598, 2118, 8843, 12437, 9366, 5516, 49530, 11667, 13515, 169, 94348, 8197, 336004, 8836, 59965, 98357, 49526, 118957, 18886, 22787, 37498, 144336, 9616, 285783, 9702, 9311, 9280, 198663, 2162, 127493, 2900, 10877, 71469, 326, 10685, 72387, 13460, 22907, 45612, 7305, 3594, 59, 9335, 11141, 31867, 10253, 182, 698, 10559, 8012, 1669, 807, 322, 59967, 10762, 172, 707, 4105, 273481, 16871, 4513, 22970, 50456, 12244, 109421, 9271, 184346, 48340, 43539, 9920, 8978, 11702, 18550, 8869, 3489, 2122, 37707, 13150, 9042, 11208, 28902, 14164, 76640, 11058, 146238, 102362, 6016, 2008, 9053, 265208, 45610, 10955, 4912, 9667, 2043, 562, 2832, 699, 8831, 10577, 78, 192102, 2001, 10383, 58431, 700, 5125, 174, 9437, 9825, 186, 61891, 28355, 8080, 303858, 1613, 16617, 41488, 169917, 1551, 11460, 134374, 15028, 7445, 2057, 70436, 31640, 2779, 238615, 1985, 8681, 619, 162903, 208763, 254024, 7191, 117, 6977, 2085, 794, 75174, 11096, 111, 77866, 2140, 11351, 11237, 190955, 284536, 34813, 46261, 10431, 10167, 22825, 43931, 10861, 276907, 65055, 11954, 1770, 15992, 17707, 77883, 64639, 21338, 8338, 9729, 109091, 290864, 242166, 3600, 10480, 41283, 9737, 2787, 10866, 70435, 580, 2453, 6973, 3021, 251, 1642, 277, 8999, 205588, 10279, 2176, 204082, 5550, 30379, 42586, 287948, 9075, 204922, 38985, 164457, 1073, 10724, 4108, 7341, 49517, 1946, 9682, 274, 579, 138843, 1051, 8968, 9963, 21208, 314365, 13279, 1975, 9895, 27579, 76617, 1710, 9645, 19904, 48289, 6933, 17182, 8848, 1266, 14043, 19901, 10069, 9954, 577, 9945, 539, 61012, 755, 470, 15644, 4597, 9414, 81796, 15092, 11382, 8198, 15070, 17134, 146198, 11835, 106747, 48231, 3509, 12142, 10740, 241239, 77948, 16608, 7299, 19457, 46503, 43935, 11458, 241257, 13250, 334074, 199373, 6968, 9378, 694, 11377, 62630, 22479, 10065, 157, 8643, 218043, 106, 5279, 9829, 11904, 44115, 2575, 11644, 13809, 11468, 43434, 31166, 332411, 75638, 1620, 241254, 31932, 1933, 679, 3597, 948, 7516, 9792, 10223, 16028, 26390, 7304, 1491, 2989, 10629, 255343, 4723, 79694, 13788, 49950, 9594, 1090, 40160, 68727, 185567, 18777, 33196, 205596, 65086, 10053, 134411, 77016, 11478, 18405, 11442, 64690, 1562, 9434, 11531, 9100, 116, 10413, 9793, 8975, 254904, 18681, 12162, 11495, 64689, 157849, 7501, 10743, 4911, 1988, 36047, 6552, 1018, 6687, 8461, 331592, 10045, 9104, 11190, 16353, 24206, 10185, 74536, 262543, 20083, 10998, 319910, 691, 9877, 11586, 10008, 12403, 10280, 18041, 1123, 14033, 25208, 97370, 70829, 44214, 10131, 332567, 1954, 9448, 136835, 5876, 264644, 11592, 19052, 2084, 28211, 157544, 158011, 319, 37414, 6217, 26688, 23631, 9552, 578, 154, 860, 9281, 75674, 76726, 9357, 13812, 9030, 11601, 16241, 9059, 1948, 60599, 227719, 12088, 10944, 45226, 10212, 86825, 327, 13079, 4170, 44555, 10133, 107, 206563, 1817, 796, 13937, 12149, 11065, 62728, 11917, 45138, 4657, 190847, 373314, 214, 316727, 663, 11804, 1970, 8922, 10999, 321258, 44040, 280092, 10163, 15301, 10135, 20616, 11336, 10984, 22824, 39349, 15983, 9902, 9455, 9515, 328425, 10029, 11507, 3472, 134597, 14283, 2088, 10388, 27342, 329440, 47890, 9613, 29076, 68812, 14195, 73567, 15394, 13191, 64559, 101173, 5072, 18191, 245846, 12245, 49787, 7006, 17622, 17577, 78383, 667, 10306, 22820, 244316, 348, 660, 10585, 238636, 6521, 14181, 9656, 1619, 29514, 291081, 11588, 13483, 327833, 150202, 62676, 680, 242582, 170, 28121, 10885, 668, 11596, 1359, 22821, 1958, 13154, 26618, 13072, 12192, 13197, 10425, 256687, 302, 389425, 33542, 11022, 55903, 2577, 45650, 7735, 301365, 25941, 29064, 681, 10727, 253, 8068, 682, 22314, 77156, 13006, 71859, 27004, 8374, 277519, 78381, 334527, 14576, 82505, 11033, 9430, 10514, 10496, 4836, 87499, 62255, 218, 629, 10160, 25066, 11361, 83686, 67913, 347764, 20794, 31064, 11583, 9282, 38940, 35689, 97614, 58626, 3482, 135595, 8982, 10664, 4997, 979, 51995, 70670, 84204, 91586, 333371, 345911, 10072, 11284, 227348, 243940, 77, 256274, 235271, 21610, 10283, 10987, 11357, 14854, 50357, 192141, 12484, 17339, 15745, 16148, 4553, 245916, 313922, 8744, 18442, 298312, 71547, 57876, 77495, 13849, 78814, 297596, 299552, 11935, 290825, 77949, 64720, 49365, 77987, 9303, 4550, 13807, 36419, 281730, 375290, 11826, 29920, 34069, 3040, 11386, 241251, 8337, 5925, 146203, 9782, 6537, 2370, 8141, 48572, 309503, 14293, 48309, 44945, 52015, 81390, 121676, 352978, 26268, 573, 22007, 20055, 224569, 39303, 256740, 241766, 50839, 13551, 11564, 436, 658, 41436, 158015, 82507, 10225, 5854, 10285, 5780, 223485, 15158, 670, 35691, 49010, 11229, 50942, 38033, 234212, 192210, 26039, 176077, 260947, 342502, 43213, 351043, 10226, 356483, 10281, 9730, 14139, 8875, 50538, 1698, 20764, 13569, 283384, 433715, 9728, 9731, 14156, 360339, 69640, 347548, 657, 270303, 8810, 582, 55, 7873, 331190, 22617, 10656, 67373, 35219, 13510, 215881, 12612, 50698, 34335, 119458, 18616, 309919, 299553, 329540, 26388, 14048, 356987, 38358, 50875, 9783, 386826, 104, 10894, 1999, 43947, 9709, 66468, 283686, 4174, 49018, 13820, 18079, 507, 323271, 104755, 253306, 356841, 301325, 347755, 312791, 266034, 280381, 9725, 19997, 278316, 11219, 500, 107315, 12877, 94329, 27374, 277685, 646, 93856, 10092, 76487, 5722, 171424, 50837, 9707, 26791, 20296, 66195, 18206, 56491, 18869, 92635, 84178, 101179, 52462, 206213, 207769, 271185, 2652, 9813, 127867, 14823, 343409, 57294, 905, 25212, 74725, 58428, 36584, 13429, 9022, 206197, 51955, 376004, 118612, 181940, 278348, 75986, 83, 30246, 43933, 253626, 322194, 98568, 362765, 188166, 18045, 43743, 157909, 11980, 2786, 40914, 250184, 80468, 84188, 431, 1424, 109729, 12247, 29917, 150211, 9659, 54702, 36549, 289180, 50497, 299245, 13538, 51130, 270554, 473, 74777, 193603, 20981, 242095, 326576, 290391, 38780, 366967, 226458, 86304, 36095, 286939, 14337, 67238, 9367"
adventure movies,"19995, 285, 206647, 49529, 559, 99861, 767, 209112, 1452, 10764, 58, 57201, 49521, 2454, 24428, 1865, 122917, 1930, 20662, 57158, 2268, 254, 271110, 44833, 135397, 37724, 558, 68721, 12155, 36668, 8373, 91314, 68728, 102382, 20526, 49013, 44912, 127585, 54138, 9543, 68726, 38356, 217, 105864, 62177, 188927, 14161, 76757, 258489, 411, 14160, 15512, 1726, 44826, 8487, 1735, 297761, 9804, 14869, 278927, 10138, 58595, 102651, 79698, 64686, 100402, 10192, 158852, 177572, 82690, 5255, 47933, 10191, 118340, 157336, 27205, 315011, 49051, 49538, 131634, 27022, 503, 810, 68735, 87101, 10140, 1858, 1966, 675, 674, 118, 18360, 2080, 605, 109445, 604, 76338, 76341, 10195, 13053, 19585, 57165, 177677, 5559, 10196, 956, 50321, 11619, 266647, 82703, 652, 36669, 95, 608, 2310, 140300, 56292, 147441, 13475, 82702, 944, 72559, 7364, 2114, 1771, 36643, 8619, 50620, 1724, 267935, 281957, 44896, 270946, 9502, 102899, 101299, 74, 8961, 417859, 86834, 17578, 673, 82700, 181533, 671, 22, 131631, 172385, 36658, 58574, 18823, 861, 1911, 435, 955, 1979, 87827, 9471, 70981, 10996, 75612, 1895, 1894, 76170, 1893, 49519, 2395, 290595, 98566, 9619, 308531, 166424, 1593, 714, 262500, 41513, 262504, 1639, 80274, 120, 10204, 1495, 286217, 1635, 98, 672, 36557, 869, 11688, 76163, 2059, 2486, 116711, 563, 41216, 184315, 9016, 18162, 138103, 10214, 205775, 22972, 1734, 18, 10501, 57800, 122, 121, 68737, 1995, 331, 8204, 9806, 1408, 32657, 607, 8355, 116745, 4327, 10674, 10528, 10865, 258509, 644, 76285, 1996, 291805, 10003, 46195, 9387, 664, 8358, 52451, 7484, 157350, 10159, 9593, 62764, 22538, 9341, 9637, 8247, 11253, 27578, 954, 70160, 6068, 41515, 9023, 2157, 2135, 9822, 1656, 4442, 9433, 11228, 77951, 9562, 9922, 9447, 274854, 9992, 10077, 76649, 72545, 2023, 309809, 17711, 602, 330, 36657, 9802, 950, 332, 11678, 203801, 6520, 7450, 11375, 23685, 11866, 211672, 8676, 1997, 809, 920, 7451, 228165, 879, 395, 200, 587, 2756, 2270, 978, 3132, 8814, 8427, 49021, 10550, 12610, 5137, 188207, 24021, 26428, 9824, 9703, 425, 9342, 5551, 9350, 9208, 36648, 11983, 6795, 9292, 10783, 253412, 329, 300168, 12138, 1271, 11199, 710, 9837, 8916, 2119, 39514, 9334, 10628, 77174, 4824, 9620, 10199, 137106, 6278, 17610, 16866, 201, 11679, 14411, 9664, 123553, 11260, 2309, 210860, 2312, 9839, 381902, 293660, 257445, 1370, 35791, 72431, 11358, 10530, 1924, 10603, 9618, 8584, 2320, 1729, 8195, 10586, 72197, 145220, 14623, 8536, 479, 6519, 18239, 808, 8367, 10329, 13811, 13836, 6038, 9975, 11451, 46529, 228326, 9631, 14199, 1907, 9691, 72710, 10061, 10386, 421, 11968, 10047, 11212, 15268, 89, 6415, 9896, 8592, 1368, 593, 199, 88751, 1537, 9360, 9487, 7453, 17379, 8987, 11359, 9759, 9486, 9906, 841, 4688, 2207, 9381, 9625, 20856, 9826, 9457, 58233, 5503, 1369, 709, 9607, 79, 46528, 280391, 9476, 165, 12279, 196, 9036, 9361, 11551, 10336, 11362, 68179, 1579, 708, 34851, 9096, 39513, 8850, 11398, 11370, 12704, 10315, 78698, 24418, 15074, 20542, 9978, 5353, 77459, 256040, 16320, 9531, 12289, 9488, 193, 257932, 10871, 13600, 14324, 299687, 10488, 8966, 36670, 23048, 817, 943, 10054, 44264, 152, 11459, 9313, 1273, 12437, 11469, 11667, 14175, 9093, 849, 4515, 18886, 37498, 285783, 11876, 1381, 21311, 202575, 1892, 11888, 7305, 157841, 5494, 606, 698, 1637, 1669, 9273, 16340, 4476, 10762, 227783, 172, 707, 533, 9266, 9013, 50456, 9766, 12244, 48340, 9042, 14164, 8054, 17186, 9053, 76349, 367961, 223702, 9449, 812, 87, 699, 62206, 11780, 17834, 59859, 700, 15927, 174, 10188, 34584, 13155, 14560, 134, 15028, 36355, 11024, 208763, 12589, 1497, 11969, 1265, 866, 11676, 9416, 14317, 11237, 11165, 6116, 9290, 34813, 9352, 10861, 6978, 20766, 24264, 168705, 25353, 38543, 83770, 168, 18828, 24961, 26672, 4935, 1891, 227707, 580, 5550, 38985, 153158, 10724, 1499, 85, 772, 14405, 11637, 8326, 16690, 14873, 272878, 9760, 1649, 9570, 3989, 14043, 59860, 9588, 9954, 328387, 526, 5915, 18357, 15070, 17134, 18885, 21755, 128, 16608, 10448, 133931, 581, 105, 129, 2669, 13523, 1878, 157, 106, 9610, 11904, 44115, 20483, 38665, 22102, 27380, 245703, 9626, 11411, 58048, 2989, 4723, 25763, 9285, 10956, 13491, 8009, 8854, 38717, 146, 33196, 11153, 947, 228970, 2493, 10413, 8975, 15511, 8053, 13853, 16353, 23759, 172391, 9288, 9396, 691, 12227, 15173, 13950, 12403, 41317, 11967, 9448, 238603, 1251, 5172, 9683, 17043, 62204, 43867, 12144, 11658, 578, 10136, 154, 13335, 36819, 17130, 129670, 387, 9550, 45226, 15907, 173931, 11, 206563, 12837, 13888, 62, 601, 25379, 1648, 9355, 10999, 13938, 1832, 294272, 10090, 14120, 37931, 9952, 47890, 29339, 13191, 283671, 15067, 667, 11576, 660, 11282, 9671, 333355, 71805, 152747, 62676, 11818, 11176, 385736, 668, 110683, 21512, 15365, 45650, 681, 253, 10803, 682, 10117, 9392, 11342, 9555, 16651, 25388, 1956, 294512, 13001, 34723, 62255, 576, 11583, 27549, 14351, 173, 10786, 12484, 17339, 5689, 10339, 68818, 270938, 5925, 27551, 81390, 251979, 352978, 46146, 252360, 658, 1685, 10991, 630, 17264, 16016, 15875, 33106, 7512, 146631, 19933, 322443, 657, 8810, 55604, 9662, 11194, 24746, 171759, 20406, 18808, 98549, 37232, 246449, 48463, 2661, 46256, 16433, 43884, 13064, 59917, 811, 5769, 646, 10643, 171424, 201132, 10105, 26916, 23069, 4107, 762, 25678, 47534, 35073, 9659"
documentary movies,"36970, 13576, 11516, 16290, 22074, 37003, 54518, 101267, 12094, 164558, 2359, 67675, 24977, 1777, 57612, 44260, 9012, 78394, 8847, 12486, 8357, 19153, 89708, 370662, 1667, 1430, 292, 17995, 43942, 291, 72914, 126509, 181330, 13007, 13518, 40428, 11194, 44639, 12901, 14284, 12228, 459488, 13516, 159037, 14048, 58492, 127918, 29595, 89750, 102840, 202604, 1781, 7944, 18570, 159014, 13508, 123678, 13362, 39183, 201132, 251471, 292539, 40862, 74510, 14275, 2287, 40658, 296943, 9459, 324322, 70875, 211086, 14358, 35199, 14271, 84401, 180383, 84318, 30867, 253261, 1282, 1435, 47546, 15800, 319069, 14278, 79161, 21525, 87943, 73981, 274758, 139948, 287815, 126141, 37985, 253290, 30979, 335244, 178862, 331745, 1779, 80215, 268917, 64973, 9372, 322745, 174362, 250902, 13963, 25975"
foreign movies,"14652, 40880, 45138, 58051, 14608, 27329, 15699, 20360, 55903, 38415, 26665, 22908, 63006, 38428, 65749, 66607, 17139, 26379, 47452, 20468, 89540, 7509, 33106, 31163, 20653, 22600, 37232, 44413, 56666, 78705, 40658, 139948, 13898, 67238"
family movies,"38757, 767, 2454, 12155, 62211, 68728, 49013, 10193, 81005, 105864, 62177, 10681, 411, 14160, 15512, 44826, 2698, 150540, 278927, 102651, 10192, 158852, 177572, 82690, 5255, 10191, 810, 10140, 675, 674, 118, 2062, 10527, 18360, 109445, 13053, 19585, 5559, 49444, 10196, 50321, 11619, 266647, 82703, 80321, 140300, 81188, 82702, 65759, 267935, 77950, 44896, 270946, 9502, 228161, 417859, 673, 10567, 181533, 38055, 671, 172385, 8871, 10996, 7459, 585, 49519, 2395, 1593, 41513, 13700, 77931, 10588, 10137, 10198, 672, 4982, 10545, 11688, 2486, 16523, 116711, 41216, 9016, 10214, 227973, 9408, 10501, 57800, 150689, 12, 8204, 9806, 32657, 863, 22794, 8355, 10674, 10865, 258509, 10756, 76285, 46195, 49852, 9836, 76492, 4523, 10481, 7484, 9593, 51052, 62764, 12107, 39691, 7518, 11544, 9986, 55301, 9928, 10202, 9574, 2300, 12096, 41515, 9023, 38317, 2157, 159824, 49948, 9822, 77951, 10715, 9447, 9992, 36970, 8587, 109451, 17711, 328111, 93456, 953, 950, 2976, 332, 15189, 10555, 9297, 7450, 211672, 153518, 10808, 35, 1997, 3050, 809, 920, 228165, 879, 23398, 2270, 12610, 59981, 20352, 425, 9021, 4244, 196867, 6795, 257, 16577, 50359, 693, 14306, 9982, 9837, 10708, 10992, 8916, 14836, 10067, 9279, 77174, 10199, 170687, 137106, 9849, 16866, 9513, 14411, 11260, 2309, 2312, 257445, 889, 10022, 6477, 10530, 10603, 8839, 58224, 175574, 116149, 72197, 145220, 14623, 9444, 9907, 9969, 808, 74465, 8920, 13673, 13836, 9975, 11451, 228326, 14199, 38579, 10386, 11212, 5176, 5393, 888, 88751, 11130, 926, 64328, 9487, 27983, 9981, 7453, 15045, 232672, 11359, 9906, 20856, 116977, 10895, 7443, 9607, 165, 12279, 196, 9036, 68179, 71864, 11011, 225886, 18937, 10315, 20542, 9978, 77459, 62214, 9099, 9488, 257932, 256961, 13600, 10488, 62837, 138832, 227735, 11802, 10054, 11459, 1273, 325133, 22949, 23479, 14442, 14175, 14113, 49478, 12429, 202575, 10719, 11888, 9353, 3594, 157841, 12920, 3587, 24662, 2054, 862, 9880, 11836, 18126, 16340, 9598, 227783, 21972, 533, 13156, 51162, 57089, 13967, 4512, 50135, 9449, 812, 14444, 10439, 218778, 10025, 23172, 17834, 10188, 34584, 13155, 56288, 14560, 15028, 36355, 788, 12589, 1497, 1265, 11283, 14317, 20694, 9655, 1268, 13374, 18147, 18975, 15487, 94352, 49953, 25353, 36696, 1788, 10208, 24961, 40688, 26672, 227707, 13579, 11395, 14635, 13680, 228194, 82650, 24100, 17709, 164457, 1499, 772, 14405, 11637, 8326, 35690, 376659, 16690, 14873, 15655, 272878, 1649, 9570, 239678, 14043, 12819, 25132, 22796, 2355, 13682, 18357, 10642, 17134, 18885, 31117, 24432, 23367, 112937, 13688, 133931, 105, 16110, 129, 73191, 195589, 2280, 302688, 60307, 10028, 11904, 333348, 20483, 22102, 10982, 11113, 948, 21765, 16112, 9310, 10800, 4032, 2977, 13908, 39180, 18840, 28178, 771, 12154, 33217, 11870, 18736, 287903, 18405, 2493, 17880, 38843, 13768, 15511, 17644, 4911, 18276, 25704, 8461, 172391, 12227, 13824, 15173, 10008, 44754, 54518, 9816, 10985, 15489, 15250, 22345, 38223, 238603, 5172, 17043, 12144, 56601, 126319, 36819, 17130, 19084, 10437, 14191, 34549, 1255, 15907, 173931, 11887, 10748, 11056, 601, 25379, 304410, 10414, 17917, 19405, 9034, 294272, 14544, 8359, 15648, 17710, 9893, 73, 24034, 404, 73247, 34043, 29339, 268171, 39055, 283671, 66125, 30497, 10472, 8272, 14624, 67675, 15699, 71805, 11176, 15121, 14429, 45791, 26963, 24684, 14165, 17908, 16651, 104896, 226354, 294512, 13649, 34723, 433, 14144, 1443, 231576, 97614, 37206, 455, 55567, 321, 91586, 24266, 16508, 8346, 192141, 20455, 292481, 447027, 8981, 17663, 1088, 26379, 10947, 85350, 1546, 1667, 850, 1585, 20737, 10991, 34086, 15582, 252, 35691, 22488, 34099, 170480, 630, 17264, 76706, 61038, 78373, 19933, 756, 20653, 171759, 246449, 39541, 426469, 408, 2661, 46256, 60400, 361475, 357441, 3170, 45767, 302579, 23069, 14358, 16653, 36825, 379532, 371690, 1550, 8942, 77934, 306667, 25786, 21334, 13187, 272726, 244534, 84659, 17345"
movies about expedition,"157336, 9036, 409, 11237, 9392"
movies about revelation,"2503, 26389, 794, 20055"
movies about bigotry,"10279, 1640"
movies about santa hat,"17979, 5255, 1581, 51052, 12193, 11228, 9021, 5994, 9279, 34314, 9969, 13673, 10719, 9647, 634, 175555, 580, 11395, 11661, 772, 314365, 9043, 10147, 333348, 175541, 771, 287903, 5236, 10437, 226354, 340816, 850, 1585, 15875, 13187, 244534"
movies about clown makeup,"55787, 94352, 20737"
movies about blizzard,"253412, 273248, 4513, 287903"
movies about community service,15373
movies about nursing school,14662
movies about milkman,14811
movies about bathrobe,7453
movies from 1983,"9531, 36670, 849, 1892, 700, 9549, 111, 11153, 860, 10269, 15301, 227, 11336, 1621, 110683, 535, 33676, 837, 14854, 850, 218500, 75986, 42109"
movies from 1938,"43839, 34106"
movies from 1962,"802, 947, 9289, 11697, 595, 646, 33468"
movies from 2016,"209112, 271110, 188927, 258489, 246655, 297761, 278927, 47933, 315011, 241259, 68735, 43074, 140300, 205584, 267935, 324668, 290595, 308531, 262504, 271969, 291805, 328111, 153518, 300673, 267860, 381902, 293660, 302699, 300671, 316152, 329833, 325789, 259693, 323675, 299687, 259694, 325133, 302156, 223702, 323676, 315664, 58431, 303858, 319888, 174751, 205588, 270487, 296096, 376659, 335778, 328387, 146198, 184341, 385383, 340611, 302688, 245703, 396152, 332411, 318850, 342521, 339984, 332567, 407887, 291870, 373314, 316727, 321258, 294272, 329440, 293670, 385736, 374461, 389425, 301365, 325373, 333371, 345911, 323677, 351819, 378200, 313922, 290825, 375290, 257087, 310131, 370464, 395766, 317930, 332285, 386826, 298584, 308529, 347755, 394047, 347126, 361475, 320146, 376004, 375950, 380733, 285743, 379532, 339408"
movies from 1951,"11620, 17820, 702"
movies from 1952,"27191, 872, 36334, 288"
movies from 1995,"9804, 414, 1408, 1572, 6520, 197, 11517, 568, 9087, 710, 3512, 10530, 8839, 8963, 524, 10329, 6950, 9691, 10533, 11863, 11359, 10858, 10802, 6071, 10428, 9348, 11876, 12106, 2054, 8012, 862, 9273, 807, 9598, 9271, 11780, 9067, 9737, 688, 1642, 9312, 1710, 577, 9089, 4584, 400, 12158, 87729, 9603, 9059, 687, 63020, 31174, 33542, 8068, 2293, 629, 25066, 10987, 451, 18713, 5, 10634, 76, 9344, 11446, 11980, 29371, 16388, 124606"
movies from 1971,"1051, 14811, 681, 10514, 252, 1687, 11302, 5822, 72086, 42497"
movies from 2014,"122917, 91314, 102382, 127585, 137113, 102651, 119450, 100402, 177572, 118340, 157336, 82703, 147441, 82702, 270946, 86834, 181533, 131631, 172385, 97020, 98566, 53182, 184315, 138103, 68737, 157353, 157350, 228150, 76649, 152760, 49017, 188207, 136797, 227306, 196867, 100241, 189, 210577, 137094, 170687, 137106, 137321, 190859, 156022, 116149, 145220, 187017, 224141, 225574, 228326, 216282, 205587, 260346, 232672, 228967, 240832, 100042, 193610, 227159, 209451, 225886, 188161, 257932, 227735, 144336, 198663, 120467, 227783, 239566, 184346, 271331, 215211, 218778, 192102, 254473, 169917, 239571, 208763, 254024, 168530, 198185, 227156, 284536, 200505, 290864, 242166, 184098, 256917, 228194, 235260, 204922, 226486, 273895, 239678, 226857, 171274, 241239, 280871, 239897, 195589, 218043, 194662, 253235, 290555, 241254, 193893, 255343, 264656, 205596, 266856, 228970, 232679, 254904, 157849, 262543, 288980, 245700, 97370, 239563, 222899, 136835, 238603, 222935, 284296, 236751, 206563, 249164, 256092, 304410, 87093, 253331, 222649, 268171, 283671, 250066, 208869, 238636, 250349, 327833, 242582, 225565, 251321, 256687, 283708, 79316, 241771, 277519, 294512, 250546, 231576, 244783, 253253, 230266, 242512, 227348, 256274, 235271, 284293, 245916, 199933, 244403, 292481, 297596, 300706, 252680, 281730, 270938, 85350, 184345, 157847, 227975, 251979, 266102, 256740, 241766, 244786, 301748, 259943, 246403, 281230, 180296, 260947, 283384, 433715, 297621, 206296, 283686, 253306, 290370, 312791, 266034, 280381, 295914, 278316, 244776, 171424, 244772, 248774, 192132, 244267, 242083, 258755, 272724, 269057, 287524, 248402, 271185, 292539, 292483, 296943, 263503, 331493, 278348, 294550, 362765, 253261, 297100, 198370, 328307, 188166, 189711, 250184, 378237, 274758, 402515, 289180, 288927, 253290, 408429, 331745, 282128, 272726, 268917, 244534, 294086, 242095, 326576, 287625"
movies from 1966,"874, 26268, 5780, 17768, 2661, 429"
movies about family and space travel,"157336, 286217, 19995, 95, 2900"
movies about survival,"76341, 281957, 101299, 286217, 205775, 49049, 9986, 9433, 11228, 9693, 25769, 44943, 300673, 568, 11260, 8741, 588, 7453, 193756, 9036, 19898, 10534, 6440, 7305, 8978, 7191, 75174, 293646, 19908, 2787, 44115, 1562, 9793, 332567, 10212, 244316, 238636, 9555, 192141, 1667, 10226, 17264, 360339, 335866, 13510, 26388, 23963, 8942, 13363"
movies that explore memory and identity,"77, 38, 861, 11324"
romantic films with tragic endings,"296096, 4347, 46705, 597,454, 64682, 1934"
stories about young prodigies,"177572, 82703, 80274, 1427, 198184, 334, 9428, 5123, 280871, 13778, 173931, 489, 88036, 49787, 7863, 62116"
Gritty crime thrillers,"157336, 286217, 19995, 95, 2900"
Feel-good romantic comedy,"76341, 281957, 101299, 286217, 205775, 49049, 9986, 9433, 11228, 9693, 25769, 44943, 300673, 568, 11260, 8741, 588, 7453, 193756, 9036, 19898, 10534, 6440, 7305, 8978, 7191, 75174, 293646, 19908, 2787, 44115, 1562, 9793, 332567, 10212, 244316, 238636, 9555, 192141, 1667, 10226, 17264, 360339, 335866, 13510, 26388, 23963, 8942, 13363"
Dark psychological horror,"77, 38, 861, 11324"
Visual poetic war films,"296096, 4347, 46705, 597,454, 64682, 1934"
Retro-futuristic Sci-Fi,"177572, 82703, 80274, 1427, 198184, 334, 9428, 5123, 280871, 13778, 173931, 489, 88036, 49787, 7863, 62116"